index,node0,node1,weight
14049,merry,resilient,3
14050,merry,reinvigorated,4
14051,merry,going,4
14052,merry,richer,4
14053,merry,baffled,4
14054,merry,identical,4
14055,merry,wiser,4
14056,merry,laughable,3
14057,merry,sleepless,4
14058,merry,alarm,3
14059,merry,average,4
14060,merry,elevated,4
14061,merry,smarter,4
14062,merry,insomniac,4
14063,merry,child,4
14064,merry,marvelous,3
14065,merry,poise,4
14066,merry,chipper,4
14067,merry,knowing,4
14068,merry,alerted,3
14069,merry,bouncy,3
14070,merry,mediocre,4
14071,merry,idealistic,4
14072,merry,dynamic,5
14073,merry,spirit,4
14074,protected,saved,2
14075,protected,still,4
14076,protected,redundant,4
14077,careful,respect,4
14078,careful,turned,4
14079,careful,stern,4
14080,careful,believed,4
14081,careful,beat,4
14082,careful,thinking,4
14083,careful,taken,4
14084,hostile,unfriendly,2
14085,hostile,antagonistic,4
14086,crafty,cunning,2
14087,crafty,mistaken,4
14088,crafty,cute,3
14089,crafty,tricky,2
14090,crafty,crafted,4
14091,crafty,dodgy,2
14092,accommodating,excite,4
14093,accommodating,supporting,4
14094,accommodating,companionship,4
14095,accommodating,satisfy,4
14096,accommodating,need,4
14097,accommodating,triumph,4
14098,accommodating,appreciation,3
14099,accommodating,blue,4
14100,accommodating,cooperative,3
14101,accommodating,open,4
14102,accommodating,apprehension,4
14103,accommodating,restrained,4
14104,accommodating,safety,4
14105,accommodating,dictated,4
14106,accommodating,beat,4
14107,accommodating,own,4
14108,accommodating,put,4
14109,accommodating,resolve,4
14110,accommodating,bond,4
14111,accommodating,waiting,4
14112,accommodating,burden,4
14113,accommodating,fit,2
14114,accommodating,clear,4
14115,accommodating,dominance,4
14116,accommodating,thrill,4
14117,accommodating,control,3
14118,accommodating,woo,4
14119,accommodating,entertain,3
14120,accommodating,fancy,4
14121,serious,dread,4
14122,serious,mature,4
14123,serious,awful,4
14124,serious,crushed,4
14125,serious,tough,4
14126,serious,close,4
14127,serious,ugly,4
14128,serious,broken,3
14129,serious,humbled,4
14130,serious,part,4
14131,serious,secured,4
14132,serious,strict,4
14133,serious,honest,3
14134,serious,revealed,4
14135,serious,low,4
14136,serious,reliable,4
14137,serious,dangerous,2
14138,serious,safer,3
14139,serious,fair,4
14140,serious,gloomy,4
14141,serious,right,3
14142,serious,frightful,4
14143,serious,solemn,3
14144,serious,heavy,3
14145,serious,yucky,4
14146,serious,tidy,4
14147,serious,obese,4
14148,serious,well,3
14149,serious,overweight,4
14150,serious,large,4
14151,serious,dreadful,4
14152,serious,blue,4
14153,serious,melancholy,4
14154,serious,stern,3
14155,serious,gone,4
14156,serious,relentless,4
14157,serious,unsafe,3
14158,serious,respectable,3
14159,serious,calmed,4
14160,serious,insured,4
14161,serious,safety,4
14162,serious,outmatched,4
14163,serious,big,4
14164,serious,honorable,3
14165,serious,compensated,4
14166,serious,exceptional,5
14167,serious,going,4
14168,serious,closer,4
14169,serious,stronger,4
14170,serious,interrupted,4
14171,serious,proficient,3
14172,serious,outgoing,4
14173,serious,ruined,4
14174,serious,dark,4
14175,serious,worn,4
14176,serious,costly,4
14177,serious,grim,4
14178,serious,grievous,2
14179,serious,punishing,4
14180,serious,dependable,3
14181,serious,hard,3
14182,serious,bleak,4
14183,serious,distasteful,4
14184,serious,developing,4
14185,serious,perfect,4
14186,serious,discover,4
14187,serious,failed,4
14188,serious,effective,3
14189,serious,beloved,4
14190,serious,grave,2
14191,serious,loathsome,4
14192,serious,skillful,3
14193,serious,swollen,4
14194,serious,earnest,4
14195,serious,barren,4
14196,serious,excised,4
14197,serious,unforgiving,4
14198,serious,sullen,4
14199,serious,failing,4
14200,serious,difficult,4
14201,serious,healthier,4
14202,forced,comfort,4
14203,forced,stress,3
14204,forced,rage,3
14205,forced,tension,4
14206,forced,excite,4
14207,forced,intent,4
14208,forced,pressure,2
14209,forced,impulsive,4
14210,forced,urgent,4
14211,forced,passion,4
14212,forced,disturb,4
14213,forced,need,4
14214,forced,energy,3
14215,forced,constrained,2
14216,forced,heavy,4
14217,forced,combative,4
14218,forced,stern,4
14219,forced,plenty,4
14220,forced,apprehension,4
14221,forced,whole,3
14222,forced,beat,4
14223,forced,show,4
14224,forced,put,4
14225,forced,bond,4
14226,forced,strength,3
14227,forced,burden,4
14228,forced,prompt,4
14229,forced,discover,4
14230,forced,clear,4
14231,forced,hap,4
14232,forced,exclude,4
14233,forced,power,3
14234,forced,purpose,4
14235,forced,mess,4
14236,forced,zest,4
14237,forced,represented,4
14238,forced,try,3
14239,forced,objective,4
14240,rejuvenated,right,4
14241,rejuvenated,mess,4
14242,achievement,discover,5
14243,worrisome,criminal,4
14244,worrisome,broken,4
14245,worrisome,pathetic,4
14246,worrisome,excite,4
14247,worrisome,agony,4
14248,worrisome,trouble,3
14249,worrisome,gloomy,4
14250,worrisome,feeling,4
14251,worrisome,disturb,3
14252,worrisome,distress,3
14253,worrisome,blue,4
14254,worrisome,tortured,4
14255,worrisome,beat,4
14256,worrisome,woeful,4
14257,worrisome,pitiful,3
14258,worrisome,dark,4
14259,worrisome,bother,3
14260,worrisome,grim,4
14261,worrisome,piteous,4
14262,worrisome,attention,4
14263,worrisome,caution,4
14264,worrisome,tormenting,4
14265,bitter,resentment,3
14266,bitter,whiplash,4
14267,bitter,grim,4
14268,bitter,irked,4
14269,bitter,sensual,4
14270,bitter,sour,4
14271,bitter,burn,3
14272,jovial,awake,4
14273,jovial,fresh,4
14274,jovial,jolly,2
14275,jovial,fantastic,4
14276,jovial,wonderful,4
14277,jovial,spoiled,4
14278,jovial,peppy,4
14279,jovial,spirited,4
14280,jovial,ridiculous,4
14281,jovial,odd,4
14282,jovial,fearless,4
14283,jovial,fair,4
14284,jovial,hardy,4
14285,jovial,mirthful,2
14286,jovial,watchful,4
14287,jovial,idiotic,4
14288,jovial,wondrous,4
14289,jovial,cheery,3
14290,jovial,thwarted,4
14291,jovial,resilient,4
14292,jovial,baffled,4
14293,jovial,laughable,3
14294,jovial,alarm,4
14295,jovial,average,4
14296,jovial,child,4
14297,jovial,marvelous,4
14298,jovial,alerted,4
14299,jovial,bouncy,4
14300,jovial,mediocre,4
14301,talkative,fantastic,4
14302,talkative,wonderful,4
14303,talkative,wondrous,4
14304,talkative,chatty,2
14305,talkative,epic,4
14306,talkative,elevated,4
14307,talkative,marvelous,4
14308,talkative,idealistic,4
14309,invigorated,fresh,2
14310,invigorated,young,4
14311,invigorated,fair,4
14312,invigorated,sassy,3
14313,invigorated,sweet,3
14314,invigorated,neat,4
14315,invigorated,steady,4
14316,invigorated,reinvigorated,2
14317,invigorated,wiser,3
14318,invigorated,picked,4
14319,invigorated,aching,4
14320,invigorated,prompt,3
14321,invigorated,smarter,3
14322,invigorated,clear,4
14323,invigorated,poise,4
14324,invigorated,thrill,3
14325,invigorated,knowing,4
14326,invigorated,ache,4
14327,invigorated,cleansed,4
14328,awake,frantic,4
14329,awake,appalled,4
14330,awake,horny,3
14331,awake,fresh,4
14332,awake,jolly,4
14333,awake,fantastic,4
14334,awake,vexed,4
14335,awake,wonderful,4
14336,awake,moved,4
14337,awake,stimulated,3
14338,awake,peppy,4
14339,awake,excite,3
14340,awake,spirited,4
14341,awake,harried,4
14342,awake,shaken,4
14343,awake,passion,4
14344,awake,experienced,4
14345,awake,exciting,3
14346,awake,sassy,5
14347,awake,disturb,4
14348,awake,mirthful,4
14349,awake,inspiration,4
14350,awake,provoked,3
14351,awake,watchful,3
